route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8658,2,926794,43 - CAMPFIELD AV-Downtown Hartford,1,71756,101610
8658,2,926795,43 - CAMPFIELD AV-Downtown Hartford,1,71757,101611
8658,2,926796,43 - CAMPFIELD AV-Downtown Hartford,1,71756,101611
8658,2,926797,43 - CAMPFIELD AV-Downtown Hartford,1,71757,101611
8658,2,926798,43 - CAMPFIELD AV-Downtown Hartford,1,71756,101611
8658,2,926799,43 - CAMPFIELD AV-Downtown Hartford,1,71757,101611
8658,2,926800,43 - CAMPFIELD AV-Downtown Hartford,1,71756,101611
8658,2,926801,43 - CAMPFIELD AV-Downtown Hartford,1,71757,101611
8658,2,926802,43 - CAMPFIELD AV-Downtown Hartford,1,71756,101611
8658,2,926803,43 - CAMPFIELD AV-Downtown Hartford,1,71757,101611
8658,2,926804,43 - CAMPFIELD AV-Downtown Hartford,1,71756,101611
8658,2,926805,43 - CAMPFIELD AV-Downtown Hartford,1,71757,101611
8659,2,926863,44 - GARDEN ST-Charlotte St,0,71850,101612
8659,2,926864,44 - GARDEN ST-Charlotte St,0,71851,101612
8659,2,926865,44 - GARDEN ST-Charlotte St,0,71852,101612
8659,2,926866,44 - GARDEN ST-Charlotte St,0,71850,101612
8659,2,926867,44 - GARDEN ST-Charlotte St,0,71851,101612
8659,2,926868,44 - GARDEN ST-Charlotte St,0,71852,101612
8659,2,926869,44 - GARDEN ST-Charlotte St,0,71850,101612
8659,2,926870,44 - GARDEN ST-Charlotte St,0,71851,101612
8659,2,926871,44 - GARDEN ST-Charlotte St,0,71852,101612
8659,2,926872,44 - GARDEN ST-Charlotte St,0,71850,101612
8659,2,926873,44 - GARDEN ST-Charlotte St,0,71851,101612
8659,2,926874,44 - GARDEN ST-Charlotte St,0,71852,101612
8659,2,926875,44 - GARDEN ST-Downtown Hartford,1,71850,101613
8659,2,926876,44 - GARDEN ST-Downtown Hartford,1,71851,101613
8659,2,926877,44 - GARDEN ST-Downtown Hartford,1,71852,101613
8659,2,926878,44 - GARDEN ST-Downtown Hartford,1,71850,101613
8659,2,926879,44 - GARDEN ST-Downtown Hartford,1,71851,101613
8659,2,926880,44 - GARDEN ST-Downtown Hartford,1,71852,101613
8659,2,926881,44 - GARDEN ST-Downtown Hartford,1,71850,101613
8659,2,926882,44 - GARDEN ST-Downtown Hartford,1,71851,101613
8659,2,926883,44 - GARDEN ST-Downtown Hartford,1,71852,101613
8659,2,926884,44 - GARDEN ST-Downtown Hartford,1,71850,101613
8659,2,926885,44 - GARDEN ST-Downtown Hartford,1,71851,101613
8660,2,926933,45X - BERLIN TPK FLYER-Stew Leonard's via I-91,0,71859,101618
8660,2,926934,45X - BERLIN TPK FLYER-Stew Leonard's via I-91,0,71860,101618
8660,2,926935,45X - BERLIN TPK FLYER-Downtown Hartford via I-91,1,71859,101620
8660,2,926936,45X - BERLIN TPK FLYER-Downtown Hartford via I-91,1,71860,101620
8661,2,926959,46 - VINE ST-Coventry St-Elizabeth Ave,0,71785,101624
8661,2,926960,46 - VINE ST-Coventry St-Elizabeth Ave,0,71786,101624
8661,2,926961,46 - VINE ST-Coventry St-Elizabeth Ave,0,71787,101624
8661,2,926962,46 - VINE ST-Coventry St-Elizabeth Ave,0,71788,101624
8661,2,926963,46 - VINE ST-Coventry St-Elizabeth Ave,0,71784,101624
8661,2,926964,46 - VINE ST-Coventry St-Elizabeth Ave,0,71785,101624
8661,2,926965,46 - VINE ST-Coventry St-Elizabeth Ave,0,71738,101624
8661,2,926966,46 - VINE ST-Coventry St-Elizabeth Ave,0,71786,101624
8661,2,926967,46 - VINE ST-Coventry St-Elizabeth Ave,0,71787,101624
8661,2,926968,46 - VINE ST-Coventry St-Elizabeth Ave,0,71788,101624
8661,2,926969,46 - VINE ST-Coventry St-Elizabeth Ave,0,71784,101624
8661,2,926970,46 - VINE ST-Coventry St-Elizabeth Ave,0,71785,101624
8661,2,926971,46 - VINE ST-Coventry St-Elizabeth Ave,0,71738,101624
8661,2,926972,46 - VINE ST-Coventry St-Elizabeth Ave,0,71786,101624
8661,2,926973,46 - VINE ST-Coventry St-Elizabeth Ave,0,71787,101624
8661,2,926974,46 - VINE ST-Coventry St-Elizabeth Ave,0,71788,101624
8661,2,926975,46 - VINE ST-Coventry St-Elizabeth Ave,0,71784,101624
8661,2,926976,46 - VINE ST-Coventry St-Elizabeth Ave,0,71785,101624
8661,2,926977,46 - VINE ST-Coventry St-Elizabeth Ave,0,71738,101624
8661,2,926978,46 - VINE ST-Coventry St-Elizabeth Ave,0,71786,101624
8661,2,926979,46 - VINE ST-Coventry St-Elizabeth Ave,0,71787,101624
8661,2,926980,46 - VINE ST-Coventry St-Elizabeth Ave,0,71788,101624
8661,2,926981,46 - VINE ST-Coventry St-Elizabeth Ave,0,71784,101624
8661,2,926982,46 - VINE ST-Coventry St-Elizabeth Ave,0,71785,101624
8661,2,926983,46 - VINE ST-Coventry St-Elizabeth Ave,0,71738,101624
8661,2,926984,46 - VINE ST-Coventry St-Elizabeth Ave,0,71786,101624
8661,2,926985,46 - VINE ST-Coventry St-Elizabeth Ave,0,71787,101624
8661,2,926986,46 - VINE ST-Coventry St-Elizabeth Ave,0,71788,101624
8661,2,926987,46 - VINE ST-Coventry St-Elizabeth Ave,0,71784,101624
8661,2,926988,46 - VINE ST-Coventry St-Elizabeth Ave,0,71785,101624
8661,2,926989,46 - VINE ST-Coventry St-Elizabeth Ave,0,71738,101624
8661,2,926990,46 - VINE ST-Coventry St-Elizabeth Ave,0,71786,101624
8661,2,926991,46 - VINE ST-Coventry St-Elizabeth Ave,0,71859,101624
8661,2,926992,46 - VINE ST-Coventry St-Elizabeth Ave,0,71869,101624
8661,2,926993,46 - VINE ST-Coventry St-Elizabeth Ave,0,71870,101624
8661,2,926994,46 - VINE ST-Downtown Hartford,1,71785,101625
8661,2,926995,46 - VINE ST-Downtown Hartford,1,71786,101625
8661,2,926996,46 - VINE ST-Downtown Hartford,1,71787,101625
8661,2,926997,46 - VINE ST-Downtown Hartford,1,71788,101625
8661,2,926998,46 - VINE ST-Downtown Hartford,1,71784,101625
8661,2,926999,46 - VINE ST-Downtown Hartford,1,71785,101625
8661,2,927000,46 - VINE ST-Downtown Hartford,1,71738,101625
8661,2,927001,46 - VINE ST-Downtown Hartford,1,71786,101625
8661,2,927002,46 - VINE ST-Downtown Hartford,1,71787,101625
8661,2,927003,46 - VINE ST-Downtown Hartford,1,71788,101625
8661,2,927004,46 - VINE ST-Downtown Hartford,1,71784,101625
8661,2,927005,46 - VINE ST-Downtown Hartford,1,71785,101625
8661,2,927006,46 - VINE ST-Downtown Hartford,1,71738,101625
8661,2,927007,46 - VINE ST-Downtown Hartford,1,71786,101625
8661,2,927008,46 - VINE ST-Downtown Hartford,1,71787,101625
8661,2,927009,46 - VINE ST-Downtown Hartford,1,71788,101625
8661,2,927010,46 - VINE ST-Downtown Hartford,1,71784,101625
8661,2,927011,46 - VINE ST-Downtown Hartford,1,71785,101625
8661,2,927012,46 - VINE ST-Downtown Hartford,1,71738,101625
8661,2,927013,46 - VINE ST-Downtown Hartford,1,71786,101625
8661,2,927014,46 - VINE ST-Downtown Hartford,1,71787,101625
8661,2,927015,46 - VINE ST-Downtown Hartford,1,71788,101625
8661,2,927016,46 - VINE ST-Downtown Hartford,1,71784,101625
8661,2,927017,46 - VINE ST-Downtown Hartford,1,71785,101625
8661,2,927018,46 - VINE ST-Downtown Hartford,1,71738,101625
8661,2,927019,46 - VINE ST-Downtown Hartford,1,71786,101625
8661,2,927020,46 - VINE ST-Downtown Hartford,1,71787,101625
8661,2,927021,46 - VINE ST-Downtown Hartford,1,71788,101625
8661,2,927022,46 - VINE ST-Downtown Hartford,1,71784,101625
8661,2,927023,46 - VINE ST-Downtown Hartford,1,71785,101625
8661,2,927024,46 - VINE ST-Downtown Hartford,1,71738,101625
8661,2,927025,46 - VINE ST-Downtown Hartford,1,71786,101625
8661,2,927026,46 - VINE ST-Downtown Hartford,1,71859,101625
8661,2,927027,46 - VINE ST-Downtown Hartford,1,71869,101625
8661,2,927028,46 - VINE ST-Downtown Hartford,1,71870,101625
8662,2,927210,47 - FRANKLIN AV-Jordan Ln,0,71875,101628
8662,2,927199,47B - FRANKLIN AVE-Berlin Tpk-Pascone Place,0,71870,101626
8662,2,927167,47 - FRANKLIN AV-Jordan Ln,0,71869,101628
8662,2,927200,47 - FRANKLIN AV-Jordan Ln,0,71878,101628
8662,2,927168,47 - FRANKLIN AV-Jordan Ln,0,71873,101628
8662,2,927169,47B - FRANKLIN AVE-Berlin Tpk-Pascone Place,0,71700,101626
8662,2,927170,47 - FRANKLIN AV-Jordan Ln,0,71874,101628
8662,2,927201,47 - FRANKLIN AV-Jordan Ln,0,71876,101628
8662,2,927171,47 - FRANKLIN AV-Jordan Ln,0,71705,101628
8662,2,927172,47B - FRANKLIN AVE-Berlin Tpk-Pascone Place,0,71869,101626
8662,2,927173,47 - FRANKLIN AV-Jordan Ln,0,71875,101628
8662,2,927202,47 - FRANKLIN AV-Jordan Ln,0,71870,101628
8662,2,927174,47 - FRANKLIN AV-Jordan Ln,0,71873,101628
8662,2,927211,47B - FRANKLIN AVE-Berlin Tpk-Pascone Place,0,71874,101626
8662,2,927175,47 - FRANKLIN AV-Jordan Ln,0,71876,101628
8662,2,927203,47 - FRANKLIN AV-Jordan Ln,0,71700,101628
8662,2,927176,47 - FRANKLIN AV-Jordan Ln,0,71705,101628
8662,2,927177,47B - FRANKLIN AVE-Berlin Tpk-Pascone Place,0,71875,101626
8662,2,927178,47 - FRANKLIN AV-Jordan Ln,0,71877,101628
8662,2,927204,47 - FRANKLIN AV-Jordan Ln,0,71869,101628
8662,2,927179,47 - FRANKLIN AV-Jordan Ln,0,71873,101628
8662,2,927180,47B - FRANKLIN AVE-Berlin Tpk-Pascone Place,0,71876,101626
8662,2,927181,47 - FRANKLIN AV-Jordan Ln,0,71870,101628
8662,2,927205,47 - FRANKLIN AV-Jordan Ln,0,71874,101628
8662,2,927182,47 - FRANKLIN AV-Jordan Ln,0,71705,101628
8662,2,927212,47B - FRANKLIN AVE-Berlin Tpk-Pascone Place,0,71877,101626
8662,2,927183,47 - FRANKLIN AV-Jordan Ln,0,71869,101628
8662,2,927206,47 - FRANKLIN AV-Jordan Ln,0,71875,101628
8662,2,927184,47 - FRANKLIN AV-Jordan Ln,0,71873,101628
8662,2,927185,47B - FRANKLIN AVE-Berlin Tpk-Pascone Place,0,71870,101626
8662,2,927186,47 - FRANKLIN AV-Jordan Ln,0,71859,101628
8662,2,927207,47 - FRANKLIN AV-Jordan Ln,0,71876,101628
8662,2,927187,47 - FRANKLIN AV-Jordan Ln,0,71705,101628
8662,2,927188,47B - FRANKLIN AVE-Berlin Tpk-Pascone Place,0,71869,101626
8662,2,927189,47 - FRANKLIN AV-Jordan Ln,0,71874,101628
8662,2,927208,47 - FRANKLIN AV-Jordan Ln,0,71877,101628
8662,2,927190,47 - FRANKLIN AV-Jordan Ln,0,71873,101628
8662,2,927213,47B - FRANKLIN AVE-Berlin Tpk-Pascone Place,0,71859,101626
8662,2,927191,47 - FRANKLIN AV-Jordan Ln,0,71876,101628
8662,2,927209,47 - FRANKLIN AV-Jordan Ln,0,71870,101628
8662,2,927192,47 - FRANKLIN AV-Jordan Ln,0,71705,101628
8662,2,927193,47B - FRANKLIN AVE-Berlin Tpk-Pascone Place,0,71874,101626
8662,2,927194,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,71869,101635
8662,2,927195,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,71870,101635
8662,2,927196,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,71869,101635
8662,2,927197,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,71870,101636
8662,2,927198,47 - FRANKLIN AV-Jordan Ln,0,71869,101628
8662,8402,927214,47 - FRANKLIN AV-Jordan Ln,0,71879,101628
8662,2,927215,47 - FRANKLIN AV-Downtown Hartford,1,71873,101638
8662,2,927216,47 - FRANKLIN AV-Downtown Hartford,1,71875,101638
8662,2,927258,47 - FRANKLIN AV-Downtown Hartford,1,71705,101638
8662,2,927217,47 - FRANKLIN AV-Downtown Hartford,1,71869,101638
8662,2,927249,47 - FRANKLIN AV-Downtown Hartford,1,71878,101638
8662,2,927218,47 - FRANKLIN AV-Downtown Hartford,1,71870,101637
8662,2,927219,47 - FRANKLIN AV-Downtown Hartford,1,71873,101638
8662,2,927220,47 - FRANKLIN AV-Downtown Hartford,1,71874,101638
8662,2,927250,47 - FRANKLIN AV-Downtown Hartford,1,71876,101638
8662,2,927221,47 - FRANKLIN AV-Downtown Hartford,1,71700,101637
8662,2,927222,47 - FRANKLIN AV-Downtown Hartford,1,71705,101638
8662,2,927223,47 - FRANKLIN AV-Downtown Hartford,1,71875,101638
8662,2,927251,47 - FRANKLIN AV-Downtown Hartford,1,71870,101638
8662,2,927224,47 - FRANKLIN AV-Downtown Hartford,1,71869,101637
8662,2,927261,47 - FRANKLIN AV-Downtown Hartford,1,71873,101638
8662,2,927225,47 - FRANKLIN AV-Downtown Hartford,1,71876,101638
8662,2,927252,47 - FRANKLIN AV-Downtown Hartford,1,71700,101638
8662,2,927226,47 - FRANKLIN AV-Downtown Hartford,1,71874,101637
8662,2,927227,47 - FRANKLIN AV-Downtown Hartford,1,71705,101638
8662,2,927228,47 - FRANKLIN AV-Downtown Hartford,1,71877,101638
8662,2,927253,47 - FRANKLIN AV-Downtown Hartford,1,71869,101638
8662,2,927229,47 - FRANKLIN AV-Downtown Hartford,1,71875,101637
8662,2,927230,47 - FRANKLIN AV-Downtown Hartford,1,71873,101638
8662,2,927231,47 - FRANKLIN AV-Downtown Hartford,1,71870,101638
8662,2,927254,47 - FRANKLIN AV-Downtown Hartford,1,71874,101638
8662,2,927232,47 - FRANKLIN AV-Downtown Hartford,1,71876,101637
8662,2,927262,47 - FRANKLIN AV-Downtown Hartford,1,71705,101638
8662,2,927233,47 - FRANKLIN AV-Downtown Hartford,1,71869,101638
8662,2,927255,47 - FRANKLIN AV-Downtown Hartford,1,71875,101638
8662,2,927234,47 - FRANKLIN AV-Downtown Hartford,1,71877,101637
8662,2,927235,47 - FRANKLIN AV-Downtown Hartford,1,71873,101638
8662,2,927236,47 - FRANKLIN AV-Downtown Hartford,1,71859,101638
8662,2,927256,47 - FRANKLIN AV-Downtown Hartford,1,71876,101638
8662,2,927237,47 - FRANKLIN AV-Downtown Hartford,1,71870,101637
8662,2,927238,47 - FRANKLIN AV-Downtown Hartford,1,71705,101638
8662,2,927239,47 - FRANKLIN AV-Downtown Hartford,1,71874,101638
8662,2,927257,47 - FRANKLIN AV-Downtown Hartford,1,71877,101638
8662,2,927240,47 - FRANKLIN AV-Downtown Hartford,1,71869,101637
8662,2,927263,47 - FRANKLIN AV-Downtown Hartford,1,71873,101638
8662,2,927241,47 - FRANKLIN AV-Downtown Hartford,1,71876,101638
8662,2,927259,47 - FRANKLIN AV-Downtown Hartford,1,71870,101638
8662,2,927242,47 - FRANKLIN AV-Downtown Hartford,1,71859,101637
8662,2,927243,47 - FRANKLIN AV-Downtown Hartford,1,71705,101638
8662,2,927260,47 - FRANKLIN AV-Downtown Hartford,1,71874,101637
8662,2,927244,47 - FRANKLIN AV-Downtown Hartford,1,71869,101647
8662,2,927245,47 - FRANKLIN AV-Downtown Hartford,1,71870,101647
8662,2,927246,47 - FRANKLIN AV-Downtown Hartford,1,71869,101647
8662,2,927247,47 - FRANKLIN AV-Downtown Hartford,1,71870,101648
8662,2,927248,47 - FRANKLIN AV-Downtown Hartford,1,71869,101638
8662,8402,927264,47 - FRANKLIN AV-Downtown Hartford,1,71879,101638
8663,2,927536,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,71869,101659
8663,2,927537,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,71869,101660
8663,2,927486,52W - BLUE HILLS AV-Wedgewood,0,71870,101657
8663,2,927487,52W - BLUE HILLS AV-Wedgewood,0,71873,101657
8663,2,927488,50C - BLUE HILLS AV-Copaco,0,71700,101652
8663,2,927489,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,71875,101660
8663,2,927490,50C - BLUE HILLS AV-Copaco,0,71876,101652
8663,2,927491,52W - BLUE HILLS AV-Wedgewood,0,71705,101657
8663,2,927492,50C - BLUE HILLS AV-Copaco,0,71869,101652
8663,2,927493,52 - BLUE HILLS AV-Rockwell Corner,0,71878,101656
8663,2,927494,50C - BLUE HILLS AV-Copaco,0,71870,101652
8663,2,927495,52W - BLUE HILLS AV-Wedgewood,0,71873,101657
8663,2,927496,50C - BLUE HILLS AV-Copaco,0,71874,101652
8663,2,927497,52 - BLUE HILLS AV-Rockwell Corner,0,71876,101656
8663,2,927498,50C - BLUE HILLS AV-Copaco,0,71700,101652
8663,2,927499,52W - BLUE HILLS AV-Wedgewood,0,71705,101657
8663,2,927500,50C - BLUE HILLS AV-Copaco,0,71875,101652
8663,2,927501,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,71870,101660
8663,2,927502,50C - BLUE HILLS AV-Copaco,0,71869,101652
8663,2,927503,52W - BLUE HILLS AV-Wedgewood,0,71873,101657
8663,2,927504,50C - BLUE HILLS AV-Copaco,0,71876,101652
8663,2,927505,52 - BLUE HILLS AV-Rockwell Corner,0,71700,101656
8663,2,927506,50C - BLUE HILLS AV-Copaco,0,71874,101652
8663,2,927507,52W - BLUE HILLS AV-Wedgewood,0,71705,101657
8663,2,927508,50C - BLUE HILLS AV-Copaco,0,71877,101652
8663,2,927509,52 - BLUE HILLS AV-Rockwell Corner,0,71869,101656
8663,2,927510,50C - BLUE HILLS AV-Copaco,0,71875,101652
8663,2,927511,52W - BLUE HILLS AV-Wedgewood,0,71873,101657
8663,2,927512,50C - BLUE HILLS AV-Copaco,0,71870,101652
8663,2,927513,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,71874,101660
8663,2,927514,50C - BLUE HILLS AV-Copaco,0,71876,101652
8663,2,927515,52W - BLUE HILLS AV-Wedgewood,0,71705,101657
8663,2,927516,50C - BLUE HILLS AV-Copaco,0,71869,101652
8663,2,927517,52 - BLUE HILLS AV-Rockwell Corner,0,71875,101656
8663,2,927518,50C - BLUE HILLS AV-Copaco,0,71877,101652
8663,2,927519,52W - BLUE HILLS AV-Wedgewood,0,71873,101657
8663,2,927520,50C - BLUE HILLS AV-Copaco,0,71859,101652
8663,2,927521,52 - BLUE HILLS AV-Rockwell Corner,0,71876,101656
8663,2,927522,50C - BLUE HILLS AV-Copaco,0,71870,101652
8663,2,927523,52W - BLUE HILLS AV-Wedgewood,0,71705,101657
8663,2,927524,50C - BLUE HILLS AV-Copaco,0,71874,101652
8663,2,927525,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,71877,101660
8663,2,927526,50C - BLUE HILLS AV-Copaco,0,71869,101652
8663,2,927527,52W - BLUE HILLS AV-Wedgewood,0,71873,101657
8663,2,927528,50C - BLUE HILLS AV-Copaco,0,71870,101652
8663,2,927529,50C - BLUE HILLS AV-Copaco,0,71788,101652
8663,2,927530,50C - BLUE HILLS AV-Copaco,0,71705,101652
8663,2,927531,50C - BLUE HILLS AV-Copaco,0,71738,101652
8663,2,927532,50C - BLUE HILLS AV-Copaco,0,71788,101652
8663,2,927533,50C - BLUE HILLS AV-Copaco,0,71738,101652
8663,2,927534,50C - BLUE HILLS AV-Copaco,0,71788,101652
8663,8402,927535,50C - BLUE HILLS AV-Copaco,0,71899,101652
8663,2,927590,54 - BLUE HILLS AV-Downtown Hartford,1,71869,101676
8663,2,927538,52 - BLUE HILLS AV-Downtown Hartford,1,71875,101672
8663,2,927591,54 - BLUE HILLS AV-Downtown Hartford,1,71869,101679
8663,2,927539,52 - BLUE HILLS AV-Downtown Hartford,1,71870,101674
8663,2,927540,52 - BLUE HILLS AV-Downtown Hartford,1,71878,101672
8663,2,927541,52 - BLUE HILLS AV-Downtown Hartford,1,71873,101674
8663,2,927542,50 - BLUE HILLS AV-Downtown Hartford,1,71700,101669
8663,2,927543,52 - BLUE HILLS AV-Downtown Hartford,1,71874,101672
8663,2,927544,50 - BLUE HILLS AV-Downtown Hartford,1,71876,101669
8663,2,927545,52 - BLUE HILLS AV-Downtown Hartford,1,71705,101674
8663,2,927546,50 - BLUE HILLS AV-Downtown Hartford,1,71869,101669
8663,2,927547,54 - BLUE HILLS AV-Downtown Hartford,1,71875,101679
8663,2,927548,50 - BLUE HILLS AV-Downtown Hartford,1,71870,101669
8663,2,927549,52 - BLUE HILLS AV-Downtown Hartford,1,71873,101674
8663,2,927550,50 - BLUE HILLS AV-Downtown Hartford,1,71874,101669
8663,2,927551,52 - BLUE HILLS AV-Downtown Hartford,1,71876,101672
8663,2,927552,50 - BLUE HILLS AV-Downtown Hartford,1,71700,101669
8663,2,927553,52 - BLUE HILLS AV-Downtown Hartford,1,71705,101674
8663,2,927554,50 - BLUE HILLS AV-Downtown Hartford,1,71875,101669
8663,2,927555,52 - BLUE HILLS AV-Downtown Hartford,1,71877,101672
8663,2,927556,50 - BLUE HILLS AV-Downtown Hartford,1,71869,101669
8663,2,927557,52 - BLUE HILLS AV-Downtown Hartford,1,71873,101674
8663,2,927558,50 - BLUE HILLS AV-Downtown Hartford,1,71876,101669
8663,2,927559,54 - BLUE HILLS AV-Downtown Hartford,1,71870,101679
8663,2,927560,50 - BLUE HILLS AV-Downtown Hartford,1,71874,101669
8663,2,927561,52 - BLUE HILLS AV-Downtown Hartford,1,71705,101674
8663,2,927562,50 - BLUE HILLS AV-Downtown Hartford,1,71877,101669
8663,2,927563,52 - BLUE HILLS AV-Downtown Hartford,1,71869,101672
8663,2,927564,50 - BLUE HILLS AV-Downtown Hartford,1,71875,101669
8663,2,927565,52 - BLUE HILLS AV-Downtown Hartford,1,71873,101674
8663,2,927566,50 - BLUE HILLS AV-Downtown Hartford,1,71870,101669
8663,2,927567,52 - BLUE HILLS AV-Downtown Hartford,1,71859,101672
8663,2,927568,50 - BLUE HILLS AV-Downtown Hartford,1,71876,101669
8663,2,927569,52 - BLUE HILLS AV-Downtown Hartford,1,71705,101674
8663,2,927570,50 - BLUE HILLS AV-Downtown Hartford,1,71869,101669
8663,2,927571,54 - BLUE HILLS AV-Downtown Hartford,1,71874,101679
8663,2,927572,50 - BLUE HILLS AV-Downtown Hartford,1,71877,101669
8663,2,927573,52 - BLUE HILLS AV-Downtown Hartford,1,71873,101674
8663,2,927574,50 - BLUE HILLS AV-Downtown Hartford,1,71859,101669
8663,2,927575,52 - BLUE HILLS AV-Downtown Hartford,1,71876,101672
8663,2,927576,50 - BLUE HILLS AV-Downtown Hartford,1,71870,101669
8663,2,927577,52 - BLUE HILLS AV-Downtown Hartford,1,71705,101674
8663,2,927578,50 - BLUE HILLS AV-Downtown Hartford,1,71874,101669
8663,2,927579,52 - BLUE HILLS AV-Downtown Hartford,1,71704,101672
8663,2,927580,50 - BLUE HILLS AV-Downtown Hartford,1,71869,101669
8663,2,927581,52 - BLUE HILLS AV-Downtown Hartford,1,71873,101674
8663,2,927592,54 - BLUE HILLS AV-Downtown Hartford,1,71877,101679
8663,2,927582,50 - BLUE HILLS AV-Downtown Hartford,1,71870,101669
8663,2,927583,50 - BLUE HILLS AV-Downtown Hartford,1,71788,101669
8663,2,927584,50 - BLUE HILLS AV-Downtown Hartford,1,71705,101669
8663,2,927585,50 - BLUE HILLS AV-Downtown Hartford,1,71738,101669
8663,2,927586,50 - BLUE HILLS AV-Downtown Hartford,1,71788,101669
8663,2,927587,50 - BLUE HILLS AV-Downtown Hartford,1,71738,101669
8663,2,927588,50 - BLUE HILLS AV-Downtown Hartford,1,71788,101669
8663,8402,927589,50 - BLUE HILLS AV-Downtown Hartford,1,71899,101669
8664,2,927827,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,71737,101685
8664,2,927811,55 - MIDDLETOWN-Wethersfield Ave-Silas Deane Hwy-Downtown Middletown,0,71902,101687
8664,2,927820,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,71904,101685
8664,2,927812,53 - WETHERSFIELD AV-Jordan Ln,0,71903,101684
8664,2,927821,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,71755,101685
8664,2,927813,53 - WETHERSFIELD AV-Jordan Ln,0,71737,101684
8664,2,927822,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,71903,101685
8664,2,927814,53 - WETHERSFIELD AV-Jordan Ln,0,71904,101684
8664,2,927823,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,71902,101685
8664,2,927815,55 - MIDDLETOWN-Wethersfield Ave-Silas Deane Hwy-Downtown Middletown,0,71755,101687
8664,2,927828,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,71904,101685
8664,2,927816,53 - WETHERSFIELD AV-Jordan Ln,0,71903,101684
